id,date,tents,structures,vehicles,lat,lon,geoid
1018,2024-04,0,0,2,37.72655,-122.3983,06075023300
1019,2024-04,0,0,5,37.72637,-122.3973,06075023300
1020,2024-04,0,0,2,37.72624,-122.3967,06075023300
1021,2024-04,0,0,3,37.72691,-122.3997,06075023300
1022,2024-04,0,0,1,37.72089,-122.3994,06075023300
1023,2024-04,0,0,3,37.72107,-122.3978,06075023300
1024,2024-04,0,0,1,37.72266,-122.3978,06075023300
1025,2024-04,0,0,3,37.71929,-122.3983,06075023300
1026,2024-04,0,0,2,37.72636,-122.3942,06075023300
1027,2024-04,0,0,1,37.72709,-122.3938,06075023300
1028,2024-04,0,0,2,37.72921,-122.3952,06075023300
1029,2024-04,0,0,2,37.72863,-122.3932,06075023300
1030,2024-04,0,0,1,37.73078,-122.3928,06075023003
1031,2024-04,0,0,2,37.73352,-122.392,06075061200
1032,2024-04,0,0,2,37.73576,-122.3907,06075061200
1033,2024-04,0,0,1,37.73676,-122.3909,06075061200
1034,2024-04,0,0,1,37.73752,-122.3904,06075061200
1035,2024-04,0,0,2,37.7368,-122.3912,06075061200
1036,2024-04,0,0,1,37.73598,-122.392,06075061200
1037,2024-04,0,0,1,37.73517,-122.393,06075061200
1038,2024-04,0,0,1,37.73743,-122.3963,06075023001
1039,2024-04,0,0,2,37.73677,-122.3969,06075023001
1040,2024-04,0,0,2,37.73576,-122.4001,06075023001
1041,2024-04,0,0,2,37.7388,-122.3979,06075023001
1042,2024-04,0,0,1,37.73751,-122.4005,06075023001
1043,2024-04,0,0,4,37.73862,-122.4025,06075023001
1044,2024-04,0,0,2,37.73737,-122.3986,06075023001
1045,2024-04,0,0,2,37.73952,-122.3991,06075023001
1046,2024-04,0,0,1,37.74057,-122.4008,06075980900
1047,2024-04,0,0,1,37.74115,-122.4014,06075980900
1048,2024-04,0,0,6,37.74212,-122.4019,06075980900
1049,2024-04,1,0,3,37.74358,-122.4029,06075980900
1050,2024-04,1,2,13,37.7431,-122.4021,06075980900
1051,2024-04,0,0,5,37.74272,-122.4,06075980900
1052,2024-04,0,0,1,37.74337,-122.4003,06075980900
1053,2024-04,0,0,7,37.74367,-122.3992,06075980900
1054,2024-04,0,0,5,37.74481,-122.3981,06075980900
1055,2024-04,0,0,1,37.74169,-122.3997,06075980900
1056,2024-04,0,0,1,37.74111,-122.4002,06075980900
1057,2024-04,0,0,2,37.73988,-122.398,06075980900
1058,2024-04,0,0,4,37.73883,-122.3951,06075980900
1059,2024-04,0,0,3,37.73837,-122.3926,06075061200
1060,2024-04,0,1,2,37.74086,-122.3904,06075980900
1061,2024-04,0,0,9,37.7402,-122.3903,06075980900
1062,2024-04,0,0,1,37.74082,-122.3897,06075980900
1063,2024-04,0,0,1,37.74235,-122.389,06075980900
1064,2024-04,0,1,1,37.74346,-122.388,06075980900
1065,2024-04,0,0,4,37.74593,-122.3887,06075980900
1066,2024-04,0,0,5,37.74489,-122.3884,06075980900
1067,2024-04,0,1,0,37.74472,-122.3912,06075980900
1068,2024-04,0,1,0,37.74607,-122.3939,06075980900
1069,2024-04,0,1,3,37.74567,-122.3945,06075980900
1070,2024-04,0,0,5,37.74374,-122.3964,06075980900
1071,2024-04,0,1,3,37.73822,-122.404,06075023001
1072,2024-04,0,0,2,37.7365,-122.4043,06075023001
1073,2024-04,0,1,0,37.73754,-122.4058,06075023001
1074,2024-04,0,0,2,37.73438,-122.4072,06075025701
1075,2024-04,0,0,1,37.73392,-122.4069,06075025701
1076,2024-04,0,1,1,37.73315,-122.406,06075025702
1077,2024-04,0,1,1,37.73121,-122.4051,06075025702
1078,2024-04,0,0,1,37.72988,-122.4053,06075025702
1079,2024-04,0,0,1,37.72804,-122.4072,06075025702
1080,2024-04,0,0,1,37.72404,-122.4131,06075025900
1081,2024-04,0,0,3,37.72356,-122.4141,06075980501
1082,2024-04,0,0,1,37.72405,-122.4087,06075025900
1083,2024-04,0,0,1,37.72609,-122.4045,06075025702
1084,2024-04,0,0,1,37.72453,-122.4024,06075025800
1085,2024-04,0,0,1,37.71986,-122.4081,06075025900
1086,2024-04,0,0,4,37.7141,-122.3995,06075061000
1087,2024-04,0,0,1,37.75433,-122.3835,06075022600
1088,2024-02,0,1,0,37.80598,-122.4154,06075010101
1089,2024-02,0,1,0,37.7883,-122.403,06075011700
1090,2024-02,0,1,0,37.78675,-122.4183,06075012202
1091,2024-02,0,0,1,37.7655,-122.4026,06075060702
1092,2024-02,0,0,3,37.76658,-122.4047,06075017700
1093,2024-02,0,0,1,37.76735,-122.4041,06075060702
1094,2024-02,0,1,0,37.76754,-122.4048,06075017700
1095,2024-02,0,0,1,37.76684,-122.4028,06075060702
1096,2024-02,0,1,1,37.76743,-122.4028,06075060702
1097,2024-02,1,0,0,37.76708,-122.4002,06075060702
1098,2024-02,0,1,0,37.7697,-122.4012,06075060702
1099,2024-02,1,1,0,37.769,-122.402,06075060702
1100,2024-02,0,0,1,37.76871,-122.4022,06075060702
1101,2024-02,2,0,0,37.7689,-122.4049,06075060702
1102,2024-02,2,2,0,37.76976,-122.4055,06075018000
1103,2024-02,1,2,0,37.79535,-122.4055,06075061101
1104,2024-02,0,0,1,37.77036,-122.3944,06075060701
1105,2024-02,2,1,1,37.78069,-122.4107,06075017604
1106,2024-02,0,0,1,37.76769,-122.4514,06075017102
1107,2024-02,1,0,0,37.76842,-122.4517,06075017102
1108,2024-02,1,1,0,37.76965,-122.452,06075016602
1109,2024-02,1,1,0,37.77098,-122.4523,06075016602
1110,2024-02,0,0,1,37.77053,-122.4508,06075016602
1111,2024-02,0,0,2,37.77139,-122.4516,06075980300
1112,2024-02,0,0,1,37.77155,-122.4503,06075980300
1113,2024-02,0,0,1,37.7706,-122.4498,06075016602
1114,2024-02,2,0,0,37.77153,-122.4489,06075016601
1115,2024-02,0,0,1,37.77199,-122.4468,06075980300
1116,2024-02,0,0,1,37.77271,-122.448,06075980300
1117,2024-02,0,0,2,37.74489,-122.4806,06075032801
1118,2024-02,0,0,1,37.77115,-122.4537,06075980300
1119,2024-02,0,0,2,37.74842,-122.4833,06075032802
1120,2024-02,0,0,1,37.7688,-122.4486,06075017102
1121,2024-02,0,1,0,37.76954,-122.406,06075017700
1122,2024-02,0,1,1,37.76897,-122.4478,06075016601
1123,2024-02,1,1,0,37.77106,-122.4057,06075018000
1124,2024-02,6,0,1,37.76989,-122.4081,06075018000
1125,2024-02,1,1,0,37.77257,-122.4069,06075018000
1126,2024-02,0,0,1,37.77241,-122.4429,06075016601
1127,2024-02,0,1,0,37.7728,-122.4406,06075016400
1128,2024-02,7,0,0,37.77328,-122.4408,06075016400
1129,2024-02,1,0,0,37.77017,-122.4199,06075020101
1130,2024-02,2,0,0,37.77522,-122.4434,06075016500
1131,2024-02,0,0,1,37.77358,-122.4411,06075980300
1132,2024-02,0,0,1,37.7735,-122.4422,06075016500
1133,2024-02,1,0,0,37.77242,-122.4225,06075020101
1134,2024-02,0,2,0,37.77055,-122.4225,06075020202
1135,2024-02,2,0,0,37.77168,-122.4223,06075020101
1136,2024-02,1,0,0,37.77188,-122.4204,06075020101
1137,2024-02,2,1,0,37.77453,-122.4202,06075016802
1138,2024-02,1,0,0,37.77313,-122.4175,06075017700
1139,2024-02,0,1,0,37.76581,-122.4215,06075020102
1140,2024-02,1,0,0,37.76666,-122.4211,06075020101
1141,2024-02,0,0,1,37.77254,-122.4165,06075017700
1142,2024-02,2,0,0,37.76729,-122.4211,06075020101
1143,2024-02,1,0,0,37.76982,-122.421,06075020101
1144,2024-02,1,0,0,37.77441,-122.415,06075017603
1145,2024-02,1,0,0,37.77175,-122.4253,06075016802
1146,2024-02,1,1,0,37.77195,-122.4242,06075016802
1147,2024-02,0,0,1,37.77155,-122.4113,06075018000
1148,2024-02,0,1,0,37.76352,-122.4219,06075020201
1149,2024-02,1,0,0,37.77119,-122.4096,06075018000
1150,2024-02,0,0,1,37.7697,-122.4266,06075016801
1151,2024-02,3,0,0,37.78247,-122.4463,06075015702
1152,2024-02,2,0,0,37.74924,-122.4944,06075032901
1153,2024-02,0,0,2,37.77116,-122.4353,06075016700
1154,2024-02,2,0,0,37.78245,-122.4475,06075015701
1155,2024-02,1,0,2,37.78407,-122.4473,06075015401
1156,2024-02,1,0,0,37.77633,-122.4118,06075017603
1157,2024-02,1,0,3,37.78524,-122.4472,06075015402
1158,2024-02,2,1,0,37.74829,-122.4183,06075020900
1159,2024-02,1,0,0,37.77591,-122.4152,06075017603
1160,2024-02,0,0,1,37.75233,-122.4946,06075032902
1161,2024-02,1,0,0,37.75234,-122.4196,06075020900
1162,2024-02,0,1,0,37.75341,-122.5002,06075035102
1163,2024-02,0,0,2,37.78126,-122.4465,06075015702
1164,2024-02,0,1,0,37.753,-122.505,06075035201
1165,2024-02,0,0,1,37.78095,-122.4482,06075015701
1166,2024-02,2,0,0,37.77542,-122.4064,06075018000
1167,2024-02,2,0,0,37.78216,-122.4665,06075040200
1168,2024-02,0,0,2,37.75352,-122.5085,06075035201
1169,2024-02,0,0,1,37.78135,-122.451,06075015701
1170,2024-02,0,0,2,37.78219,-122.4674,06075040200
1171,2024-02,0,0,2,37.7816,-122.4521,06075015701
1172,2024-02,0,0,3,37.75746,-122.5088,06075035201
1173,2024-02,1,0,0,37.77283,-122.4065,06075018000
1174,2024-02,0,0,1,37.77687,-122.4565,06075015600
1175,2024-02,0,0,10,37.75931,-122.5102,06075035201
1176,2024-02,0,0,3,37.75906,-122.5089,06075035202
1177,2024-02,1,0,0,37.77599,-122.4079,06075017804
1178,2024-02,1,1,3,37.76735,-122.4054,06075017700
1179,2024-02,0,1,10,37.76149,-122.5095,06075035202
1180,2024-02,1,3,14,37.76273,-122.5098,06075035201
1181,2024-02,1,0,0,37.7786,-122.4107,06075017603
1182,2024-02,0,1,0,37.78094,-122.4089,06075017604
1183,2024-02,1,4,0,37.76466,-122.4045,06075022704
1184,2024-02,3,0,0,37.78789,-122.3884,06075061506
1185,2024-02,3,0,0,37.78042,-122.4073,06075017602
1186,2024-02,2,1,0,37.76589,-122.4049,06075017700
1187,2024-02,3,0,0,37.77967,-122.4073,06075017602
1188,2024-02,0,0,6,37.76635,-122.4056,06075017700
1189,2024-02,1,0,0,37.77799,-122.4059,06075017804
1190,2024-02,0,0,2,37.77761,-122.4062,06075017804
1191,2024-02,6,4,0,37.76824,-122.4058,06075017700
1192,2024-02,3,4,0,37.76837,-122.4068,06075017700
1193,2024-02,2,0,0,37.77671,-122.3988,06075018000
1194,2024-02,2,3,0,37.76889,-122.4058,06075017700
1195,2024-02,0,0,4,37.76433,-122.5032,06075035202
1196,2024-02,0,1,0,37.76934,-122.4069,06075017700
1197,2024-02,0,0,2,37.76449,-122.4993,06075035101
1198,2024-02,1,2,0,37.7644,-122.4961,06075035101
1199,2024-02,1,1,0,37.76436,-122.4323,06075020300
1200,2024-02,5,2,2,37.76985,-122.418,06075020101
1201,2024-02,0,0,2,37.76407,-122.4967,06075035101
1202,2024-02,1,0,0,37.77007,-122.4193,06075020101
1203,2024-02,1,0,0,37.76993,-122.4205,06075020101
1204,2024-02,2,0,0,37.76967,-122.4181,06075020101
1206,2024-02,4,1,0,37.76909,-122.4099,06075017700
1207,2024-02,0,1,0,37.76473,-122.496,06075980300
1208,2024-02,0,0,2,37.78057,-122.5099,06075047904
1209,2024-02,1,0,1,37.76829,-122.4093,06075017700
1210,2024-02,0,0,1,37.77488,-122.5115,06075047904
1211,2024-02,0,0,6,37.77252,-122.511,06075047904
1212,2024-02,2,4,0,37.76866,-122.4119,06075017700
1213,2024-02,1,0,0,37.78645,-122.398,06075061503
1214,2024-02,0,0,0,37.78716,-122.4106,06075012302
1215,2024-02,0,0,2,37.76585,-122.5107,06075980300
1216,2024-02,0,0,1,37.75979,-122.4962,06075035101
1217,2024-02,2,0,0,37.76798,-122.4124,06075017700
1218,2024-02,0,0,2,37.77251,-122.51,06075047904
1219,2024-02,0,0,2,37.75805,-122.4961,06075035102
1220,2024-02,0,0,1,37.76492,-122.4664,06075030202
1221,2024-02,0,0,1,37.77141,-122.5083,06075980300
1222,2024-02,0,0,1,37.75875,-122.5026,06075035202
1223,2024-02,4,1,0,37.78601,-122.4188,06075012202
1224,2024-02,2,0,3,37.76738,-122.4138,06075017700
1225,2024-02,0,0,2,37.77158,-122.506,06075047904
1226,2024-02,0,0,2,37.75853,-122.5083,06075035202
1227,2024-02,0,0,2,37.77184,-122.5007,06075047904
1228,2024-02,0,0,2,37.76023,-122.5091,06075035202
1229,2024-02,2,0,0,37.78576,-122.418,06075012203
1230,2024-02,0,0,4,37.76694,-122.4155,06075017700
1231,2024-02,2,1,0,37.76745,-122.4156,06075017700
1232,2024-02,1,0,0,37.78524,-122.394,06075061503
1233,2024-02,0,0,2,37.7518,-122.5083,06075035201
1234,2024-02,0,0,0,37.7854,-122.4155,06075012204
1235,2024-02,0,0,0,37.78553,-122.4147,06075012204
1236,2024-02,1,0,0,37.78577,-122.4138,06075012302
1237,2024-02,0,0,2,37.75097,-122.5078,06075035201
1238,2024-02,1,0,0,37.78596,-122.4122,06075012302
1239,2024-02,0,0,1,37.74914,-122.5065,06075035400
1240,2024-02,0,0,0,37.78596,-122.4116,06075012301
1241,2024-02,0,0,1,37.74738,-122.5081,06075035400
1242,2024-02,1,0,0,37.76488,-122.4188,06075020102
1243,2024-02,0,1,0,37.76982,-122.447,06075016601
1244,2024-02,0,0,0,37.78646,-122.4084,06075012301
1245,2024-02,0,0,4,37.74736,-122.506,06075035400
1246,2024-02,0,0,4,37.74291,-122.5071,06075035400
1247,2024-02,1,0,0,37.76044,-122.4193,06075020802
1248,2024-02,0,0,0,37.78551,-122.4096,06075012301
1249,2024-02,0,0,0,37.78516,-122.41,06075012503
1250,2024-02,0,0,0,37.78527,-122.4111,06075012301
1251,2024-02,0,0,3,37.74041,-122.5068,06075035400
1252,2024-02,0,0,2,37.7399,-122.5067,06075035400
1253,2024-02,8,1,0,37.78494,-122.4119,06075012502
1254,2024-02,0,0,2,37.737,-122.5063,06075035400
1255,2024-02,0,0,1,37.73615,-122.5054,06075035400
1256,2024-02,1,0,0,37.78464,-122.4154,06075012204
1257,2024-02,0,0,1,37.7357,-122.5031,06075035400
1258,2024-02,3,1,0,37.7846,-122.4178,06075012202
1259,2024-02,1,0,0,37.78429,-122.4172,06075012403
1260,2024-02,0,0,1,37.75129,-122.4071,06075022903
1261,2024-02,0,0,0,37.7858,-122.4164,06075012203
1262,2024-02,0,0,3,37.73011,-122.5026,06075060400
1263,2024-02,0,0,0,37.78491,-122.4161,06075012204
1264,2024-02,0,0,0,37.78458,-122.416,06075012204
1265,2024-02,0,0,1,37.71793,-122.4992,06075060400
1266,2024-02,0,0,3,37.716,-122.4946,06075060400
1267,2024-02,0,1,4,37.74867,-122.4159,06075022901
1268,2024-02,0,0,1,37.71222,-122.4895,06075060400
1269,2024-02,1,1,0,37.77668,-122.4144,06075017603
1270,2024-02,0,0,0,37.77842,-122.4164,06075012405
1271,2024-02,0,0,23,37.71744,-122.4847,06075033203
1272,2024-02,0,0,6,37.72039,-122.4851,06075033204
1273,2024-02,2,1,1,37.76321,-122.4103,06075022801
1274,2024-02,0,0,2,37.76435,-122.4094,06075022801
1275,2024-02,0,0,23,37.72281,-122.4874,06075060400
1276,2024-02,0,0,15,37.72603,-122.4843,06075060400
1277,2024-02,0,0,45,37.72756,-122.4813,06075033201
1278,2024-02,5,2,0,37.76035,-122.4158,06075022801
1279,2024-02,0,0,1,37.76611,-122.4165,06075017700
1280,2024-02,1,0,0,37.76518,-122.4164,06075017700
1281,2024-02,0,0,14,37.7254,-122.4765,06075033201
1282,2024-02,4,1,0,37.76054,-122.4149,06075022801
1283,2024-02,4,0,0,37.78425,-122.4144,06075012404
1284,2024-02,0,1,0,37.72971,-122.4804,06075033201
1285,2024-02,0,0,3,37.76058,-122.4128,06075022801
1286,2024-02,0,0,1,37.76044,-122.411,06075022801
1287,2024-02,0,0,0,37.78503,-122.4129,06075012301
1288,2024-02,2,1,0,37.76312,-122.4112,06075022801
1289,2024-02,1,0,0,37.78458,-122.4128,06075012502
1290,2024-02,0,0,1,37.73117,-122.4807,06075033100
1291,2024-02,1,2,0,37.78362,-122.4126,06075012502
1292,2024-02,1,1,0,37.78452,-122.3925,06075061504
1293,2024-02,0,0,0,37.78286,-122.4147,06075012404
1294,2024-02,0,0,2,37.73055,-122.4893,06075033100
1295,2024-02,5,0,0,37.78358,-122.4192,06075012406
1296,2024-02,0,0,3,37.76611,-122.4047,06075017700
1297,2024-02,0,0,2,37.72852,-122.4932,06075060400
1298,2024-02,0,0,3,37.73256,-122.4785,06075033100
1299,2024-02,1,0,0,37.78699,-122.4011,06075061501
1300,2024-02,0,0,1,37.78466,-122.4183,06075012202
1301,2024-02,0,0,1,37.7508,-122.4438,06075020402
1302,2024-02,1,0,0,37.78854,-122.4004,06075061501
1303,2024-02,0,0,4,37.72365,-122.475,06075030900
1304,2024-02,0,1,0,37.72703,-122.4748,06075030900
1305,2024-02,1,0,0,37.78535,-122.4032,06075061501
1306,2024-02,0,0,0,37.78479,-122.4041,06075061501
1307,2024-02,0,0,3,37.7153,-122.4709,06075031302
1308,2024-02,1,0,0,37.77886,-122.4017,06075018000
1309,2024-02,1,1,0,37.77945,-122.3983,06075018000
1310,2024-02,0,0,1,37.71444,-122.4705,06075031302
1311,2024-02,0,1,0,37.71302,-122.4706,06075031302
1312,2024-02,0,0,3,37.77748,-122.4021,06075018000
1313,2024-02,2,0,2,37.77845,-122.4022,06075018000
1314,2024-02,6,0,0,37.78841,-122.4187,06075012001
1315,2024-02,1,0,0,37.7881,-122.4211,06075012001
1316,2024-02,1,0,0,37.78198,-122.4033,06075017801
1317,2024-02,6,0,0,37.78744,-122.4189,06075012002
1318,2024-02,2,0,0,37.76402,-122.4133,06075017700
1319,2024-02,2,2,5,37.76385,-122.4136,06075017700
1320,2024-02,0,1,0,37.78167,-122.4192,06075012405
1321,2024-02,0,1,0,37.71168,-122.4634,06075031302
1322,2024-02,0,0,3,37.76233,-122.414,06075022801
1323,2024-02,0,0,1,37.71167,-122.4561,06075031401
1324,2024-02,0,1,0,37.77967,-122.3959,06075018000
1325,2024-02,2,3,0,37.78413,-122.4178,06075012406
1326,2024-02,6,1,0,37.78651,-122.4188,06075012202
1327,2024-02,0,1,0,37.78075,-122.395,06075061502
1328,2024-02,0,2,0,37.71857,-122.4485,06075026100
1329,2024-02,0,0,2,37.7194,-122.4487,06075031202
1330,2024-02,0,0,0,37.77527,-122.4184,06075017700
1331,2024-02,6,0,0,37.78352,-122.4197,06075012406
1332,2024-02,0,0,1,37.72183,-122.455,06075031201
1333,2024-02,0,1,0,37.78788,-122.4001,06075061501
1334,2024-02,0,0,1,37.72561,-122.4628,06075030900
1335,2024-02,0,0,1,37.72637,-122.4635,06075030900
1336,2024-02,0,0,2,37.74041,-122.4603,06075030800
1337,2024-02,1,0,0,37.78746,-122.3973,06075061503
1338,2024-02,1,0,0,37.78433,-122.3951,06075061504
1339,2024-02,0,1,0,37.74311,-122.4752,06075030400
1340,2024-02,4,0,0,37.76891,-122.4214,06075020101
1341,2024-02,0,1,0,37.78477,-122.4361,06075015500
1342,2024-02,1,0,0,37.79174,-122.3948,06075061507
1343,2024-02,2,0,0,37.74596,-122.4043,06075025100
1344,2024-02,1,0,0,37.74017,-122.4055,06075980900
1345,2024-02,0,0,3,37.7385,-122.4023,06075023001
1346,2024-02,0,0,1,37.73814,-122.4015,06075023001
1347,2024-02,0,0,2,37.73869,-122.398,06075023001
1348,2024-02,0,0,6,37.7416,-122.401,06075980900
1349,2024-02,0,0,1,37.74212,-122.4005,06075980900
1350,2024-02,0,0,11,37.74189,-122.3999,06075980900
1351,2024-02,0,0,8,37.74297,-122.4018,06075980900
1352,2024-02,0,0,10,37.74362,-122.3992,06075980900
1353,2024-02,1,0,5,37.74576,-122.4016,06075980900
1354,2024-02,0,0,9,37.7449,-122.4002,06075980900
1355,2024-02,0,0,7,37.74654,-122.4004,06075980900
1356,2024-02,7,1,0,37.74586,-122.4028,06075980900
1357,2024-02,0,0,8,37.74406,-122.4032,06075980900
1358,2024-02,0,0,1,37.73724,-122.4804,06075033002
1359,2024-02,0,0,3,37.74728,-122.3944,06075980900
1360,2024-02,3,0,0,37.74617,-122.3941,06075980900
1361,2024-02,3,0,3,37.74628,-122.3911,06075980900
1362,2024-02,1,0,3,37.74516,-122.3892,06075980900
1363,2024-02,0,0,11,37.74474,-122.3882,06075980900
1364,2024-02,0,0,2,37.75206,-122.484,06075032802
1365,2024-02,0,0,2,37.74348,-122.3881,06075980900
1366,2024-02,0,0,4,37.74272,-122.3887,06075980900
1367,2024-02,0,2,4,37.74541,-122.3947,06075980900
1368,2024-02,0,1,2,37.74353,-122.3961,06075980900
1369,2024-02,0,0,1,37.75583,-122.4866,06075032700
1370,2024-02,0,0,2,37.7566,-122.4874,06075032700
1371,2024-02,0,0,17,37.74845,-122.3949,06075980900
1372,2024-02,0,0,1,37.75718,-122.4962,06075035102
1373,2024-02,0,0,1,37.7569,-122.5,06075035102
1374,2024-02,0,0,2,37.75257,-122.3921,06075980900
1375,2024-02,0,0,1,37.76026,-122.5085,06075035202
1376,2024-02,1,1,0,37.75008,-122.3915,06075980900
1377,2024-02,3,0,6,37.75013,-122.3897,06075980900
1378,2024-02,0,0,3,37.75085,-122.3886,06075980900
1379,2024-02,0,0,4,37.75024,-122.3881,06075980900
1380,2024-02,0,0,2,37.74247,-122.3845,06075980900
1381,2024-02,1,0,1,37.74001,-122.3865,06075061200
1382,2024-02,0,0,7,37.74018,-122.3902,06075980900
1383,2024-02,0,0,9,37.74052,-122.3907,06075980900
1384,2024-02,0,1,0,37.76034,-122.5057,06075035202
1385,2024-02,0,1,0,37.76094,-122.4962,06075035101
1386,2024-02,0,0,2,37.72879,-122.3834,06075023200
1387,2024-02,0,0,2,37.72559,-122.3816,06075023200
1388,2024-02,0,0,3,37.72644,-122.3826,06075023200
1389,2024-02,2,3,10,37.72578,-122.3831,06075023200
1390,2024-02,0,0,3,37.72679,-122.3849,06075023200
1391,2024-02,0,0,1,37.72712,-122.3858,06075023200
1392,2024-02,0,0,1,37.72668,-122.3864,06075023200
1393,2024-02,0,0,4,37.72646,-122.3892,06075023200
1394,2024-02,0,0,1,37.72602,-122.3901,06075023200
1395,2024-02,0,0,1,37.72503,-122.3905,06075023400
1396,2024-02,0,0,1,37.74698,-122.4719,06075030400
1397,2024-02,2,0,5,37.7239,-122.3915,06075023400
1398,2024-02,0,0,5,37.72451,-122.391,06075023400
1399,2024-02,0,0,2,37.72302,-122.3933,06075023400
1400,2024-02,0,0,2,37.71983,-122.3895,06075023400
1401,2024-02,0,0,4,37.7152,-122.3892,06075061000
1402,2024-02,0,0,1,37.76617,-122.4659,06075980300
1403,2024-02,0,0,1,37.76588,-122.4706,06075980300
1404,2024-02,0,0,1,37.76566,-122.4759,06075980300
1405,2024-02,1,0,0,37.72372,-122.3945,06075023400
1406,2024-02,0,0,2,37.76521,-122.482,06075032601
1407,2024-02,0,4,0,37.7444,-122.3904,06075980900
1408,2024-02,0,1,0,37.77267,-122.4547,06075980300
1409,2024-02,1,1,0,37.76823,-122.4582,06075980300
1410,2024-02,0,1,0,37.77061,-122.4717,06075980300
1411,2024-02,0,1,0,37.77058,-122.4788,06075980300
1412,2024-02,0,1,0,37.77195,-122.4928,06075980300
1413,2024-02,0,1,0,37.76913,-122.5003,06075980300
1414,2024-02,0,2,0,37.77106,-122.5073,06075980300
1415,2024-02,1,0,0,37.77109,-122.5101,06075980300
1416,2024-02,0,1,0,37.76873,-122.5099,06075980300
1417,2024-02,0,1,0,37.76553,-122.5094,06075980300
1418,2024-02,0,0,1,37.76899,-122.5111,06075980300
1419,2024-02,1,0,0,37.77237,-122.4497,06075980300
1420,2024-02,0,1,0,37.76575,-122.4771,06075980300
1421,2024-02,0,1,0,37.76561,-122.4796,06075980300
1422,2024-02,1,0,0,37.76696,-122.4799,06075980300
1423,2024-02,0,2,0,37.76519,-122.4985,06075980300
1424,2024-02,0,2,0,37.70903,-122.4532,06075026201
1425,2024-02,0,1,0,37.70953,-122.4507,06075026201
1426,2024-02,0,0,2,37.71341,-122.4498,06075026202
1427,2024-02,1,0,0,37.76455,-122.5052,06075980300
1428,2024-02,0,0,1,37.71273,-122.4449,06075026202
1429,2024-02,0,1,0,37.76561,-122.506,06075980300
1430,2024-02,0,0,1,37.7188,-122.441,06075026100
1431,2024-02,0,1,0,37.71993,-122.4396,06075026100
1432,2024-02,0,0,1,37.72887,-122.4431,06075031100
1433,2024-02,0,0,2,37.72939,-122.4419,06075031100
1434,2024-02,0,0,1,37.72839,-122.449,06075031100
1435,2024-02,0,0,1,37.72613,-122.4523,06075031100
1436,2024-02,0,0,3,37.72831,-122.4517,06075031100
1437,2024-02,0,0,1,37.74001,-122.4361,06075021700
1438,2024-02,0,0,1,37.74318,-122.4349,06075021700
1439,2024-02,0,1,0,37.74323,-122.4213,06075025300
1440,2024-02,0,0,1,37.73867,-122.4204,06075025401
1441,2024-02,0,0,1,37.73764,-122.4209,06075025401
1442,2024-02,0,3,0,37.73651,-122.427,06075021800
1443,2024-02,0,0,1,37.74231,-122.4148,06075025200
1444,2024-02,0,0,6,37.74243,-122.4137,06075025200
1445,2024-02,0,0,4,37.74237,-122.4117,06075025200
1446,2024-02,0,0,3,37.73735,-122.4092,06075025100
1447,2024-02,0,0,2,37.71556,-122.3995,06075026402
1448,2024-02,0,0,2,37.71873,-122.4003,06075025800
1449,2024-02,0,0,4,37.71908,-122.4103,06075980501
1450,2024-02,0,0,1,37.72258,-122.4175,06075980501
1451,2024-02,1,0,0,37.76606,-122.5067,06075980300
1452,2024-02,3,0,0,37.74843,-122.3862,06075980900
1453,2024-02,0,0,4,37.75433,-122.3835,06075022600
1454,2024-02,0,0,1,37.77161,-122.3864,06075060701
1455,2023-11,5,1,0,37.76492,-122.4045,06075060702
1456,2023-11,1,1,0,37.76672,-122.3997,06075060702
1457,2023-11,0,0,1,37.76676,-122.3996,06075060702
1458,2023-11,0,0,2,37.76868,-122.4025,06075060702
1459,2023-11,1,1,3,37.76973,-122.401,06075060702
1460,2023-11,0,1,1,37.76818,-122.4009,06075060702
1461,2023-11,3,2,0,37.77028,-122.3991,06075060702
1462,2023-11,0,1,0,37.78328,-122.3884,06075061508
1463,2023-11,1,2,0,37.78795,-122.3883,06075061506
1464,2023-11,0,1,0,37.7881,-122.3903,06075061506
1465,2023-11,0,0,1,37.74486,-122.4803,06075032801
1466,2023-11,1,1,0,37.78516,-122.3942,06075061503
1467,2023-11,2,1,0,37.78589,-122.3952,06075061503
1468,2023-11,0,0,2,37.749,-122.4683,06075030302
1469,2023-11,2,2,0,37.78455,-122.3926,06075061504
1470,2023-11,3,2,0,37.77974,-122.4229,06075016200
1471,2023-11,1,0,0,37.77977,-122.4223,06075016200
1472,2023-11,0,2,0,37.76351,-122.4219,06075020201
1473,2023-11,1,0,0,37.78184,-122.422,06075016000
1474,2023-11,0,1,0,37.76637,-122.4655,06075980300
1475,2023-11,7,2,0,37.76885,-122.4214,06075020101
1476,2023-11,2,1,0,37.78483,-122.4229,06075015100
1477,2023-11,0,0,2,37.76588,-122.4691,06075980300
1478,2023-11,0,0,2,37.76482,-122.4717,06075030201
1479,2023-11,0,0,3,37.7656,-122.474,06075030201
1480,2023-11,2,0,0,37.76704,-122.4211,06075020101
1481,2023-11,0,2,0,37.76387,-122.4783,06075032601
1482,2023-11,3,0,0,37.76649,-122.4211,06075020102
1483,2023-11,4,0,0,37.76627,-122.4216,06075020102
1484,2023-11,17,2,0,37.78353,-122.4198,06075012406
1485,2023-11,3,0,0,37.76654,-122.4214,06075020102
