id,lat,lon,year_mon,geoid
76,37.760824585,-122.422879008,2021-09,06075020702
77,37.780961754,-122.48687983,2024-08,06075042700
78,37.798393763,-122.424792876,2021-11,06075013001
79,37.77162188,-122.506152211,2024-06,06075047904
80,37.78832457,-122.393911345,2024-01,06075061507
81,37.776209593,-122.420316348,2022-03,06075016200
82,37.788679685,-122.418539257,2022-07,06075012001
83,37.78832457,-122.393911345,2024-06,06075061507
84,37.789264947,-122.412049085,2023-07,06075012100
85,37.777832031,-122.446012179,2021-11,06075015702
86,37.77202355,-122.415565558,2020-10,06075017700
87,37.784334565,-122.389023649,2021-12,06075061508
88,37.777534241,-122.440863684,2024-07,06075015802
89,37.757957348,-122.445573172,2022-03,06075020401
90,37.722048644,-122.436867934,2024-01,06075026100
91,37.755446307,-122.440411385,2022-06,06075020402
92,37.746819694,-122.44038062,2020-01,06075021600
93,37.795475652,-122.425889481,2020-03,06075013101
94,37.776021847,-122.414869834,2021-02,06075017603
95,37.766101015,-122.458381802,2022-04,06075030101
96,37.769336405,-122.444272582,2022-01,06075017101
97,37.773207425,-122.421535842,2020-10,06075020101
98,37.775074259,-122.42176935,2024-06,06075016802
99,37.794958927,-122.411521138,2020-01,06075010800
100,37.733907993,-122.39221837,2022-01,06075061200
101,37.772134835,-122.388253013,2024-09,06075060701
102,37.721778046,-122.460733044,2022-09,06075031201
103,37.780877259,-122.414506898,2022-06,06075012405
104,37.713614799,-122.464324487,2023-08,06075031302
105,37.791697251,-122.39213406,2024-07,06075061507
106,37.777887965,-122.413601564,2023-06,06075017604
107,37.788858563,-122.419492361,2020-07,06075011102
108,37.737730136,-122.397406602,2023-12,06075023001
109,37.781717539,-122.389147051,2022-01,06075061502
110,37.753989683,-122.416964922,2020-05,06075020900
111,37.789478818,-122.414561131,2020-11,06075011901
112,37.772359929,-122.391397888,2022-08,06075060701
113,37.782635513,-122.414862827,2024-04,06075012404
114,37.724764666,-122.394718932,2023-03,06075023300
115,37.800064552,-122.408332405,2024-02,06075010600
116,37.805554274,-122.410285575,2020-08,06075010101
117,37.796079379,-122.411606337,2021-06,06075011300
118,37.746819694,-122.44038062,2021-09,06075021600
119,37.780101581,-122.455353937,2022-07,06075015600
120,37.762867722,-122.471671782,2024-10,06075030201
121,37.784288092,-122.416878028,2022-09,06075012403
122,37.792962859,-122.416947053,2022-05,06075011001
123,37.781377821,-122.433162044,2024-03,06075015900
124,37.77576838,-122.408511755,2021-03,06075017804
125,37.771835346,-122.443861894,2024-09,06075016601
126,37.76830566,-122.427693846,2024-01,06075020300
127,37.749777358,-122.419254184,2023-06,06075020900
128,37.780646414,-122.427178093,2022-09,06075016102
129,37.774091304,-122.419997169,2022-07,06075020101
130,37.783007566,-122.445858487,2023-03,06075015401
131,37.763937903,-122.394214129,2022-09,06075022702
132,37.78832457,-122.393911345,2022-10,06075061507
133,37.78832457,-122.393911345,2023-06,06075061507
134,37.785942727,-122.418902557,2023-02,06075012202
135,37.787027218,-122.394922601,2022-08,06075061503
136,37.731664967,-122.443138524,2021-09,06075031100
137,37.743061814,-122.408653258,2024-04,06075025100
138,37.785217363,-122.41706961,2020-07,06075012203
139,37.779530959,-122.413542707,2023-11,06075017604
140,37.765582441,-122.463269353,2023-08,06075030101
141,37.721778046,-122.460733044,2022-09,06075031201
142,37.756980228,-122.42073317,2022-04,06075020801
143,37.78832457,-122.393911345,2022-10,06075061507
144,37.717258953,-122.447343392,2024-12,06075026100
145,37.78832457,-122.393911345,2023-01,06075061507
146,37.777107722,-122.423094,2021-11,06075016200
147,37.772694134,-122.42218914,2020-07,06075020101
148,37.777790309,-122.412834332,2021-09,06075017604
149,37.774008604,-122.438454792,2021-03,06075016400
150,37.790826243,-122.418204055,2021-11,06075011102
151,37.780646414,-122.427178093,2022-10,06075016102
152,37.789264947,-122.412049085,2022-02,06075012100
153,37.786986977,-122.419110401,2020-10,06075012002
154,37.785277917,-122.450305814,2024-09,06075015402
155,37.751283573,-122.408512518,2021-04,06075022903
156,37.781334058,-122.399027494,2021-09,06075017801
157,37.71568992,-122.45479584,2021-07,06075031402
158,37.797981702,-122.432230129,2023-12,06075013002
159,37.716036316,-122.481525685,2020-01,06075033203
160,37.788032196,-122.392000314,2021-07,06075061506
161,37.752115388,-122.421374367,2023-10,06075021000
162,37.74158603,-122.421783853,2021-10,06075025300
163,37.78658886,-122.401692292,2020-01,06075061501
164,37.788635276,-122.416990341,2022-07,06075012001
165,37.719401813,-122.478130892,2020-02,06075033204
166,37.78030991,-122.407975092,2021-05,06075017602
167,37.787504496,-122.414163692,2022-10,06075012302
168,37.798284573,-122.422310711,2024-11,06075010902
169,37.75366081,-122.435430907,2024-01,06075021200
170,37.742547775,-122.421159714,2024-07,06075025300
171,37.78832457,-122.393911345,2022-08,06075061507
172,37.781595588,-122.412190669,2023-03,06075012504
173,37.780965818,-122.428020291,2022-09,06075016102
174,37.748408198,-122.411010507,2022-02,06075022902
175,37.714358622,-122.473175139,2021-05,06075033203
176,37.773488085,-122.411868809,2023-05,06075017803
177,37.762547575,-122.461392587,2024-09,06075030101
178,37.78832457,-122.393911345,2022-10,06075061507
179,37.78161364,-122.41205414,2024-12,06075012503
180,37.739955398,-122.418238995,2024-02,06075025300
181,37.775415137,-122.483391492,2020-11,06075047702
182,37.765704874,-122.469111733,2021-09,06075030202
183,37.78832457,-122.393911345,2023-01,06075061507
184,37.76317384,-122.507265411,2020-01,06075035202
185,37.760984862,-122.42012054,2022-01,06075020802
186,37.771722675,-122.393266192,2022-08,06075060701
187,37.764987402,-122.421639212,2023-12,06075020102
188,37.784237112,-122.440760814,2020-10,06075015500
189,37.72972127,-122.380709834,2022-02,06075023103
190,37.781489844,-122.443327225,2022-08,06075015702
191,37.77714448,-122.415757032,2024-08,06075017603
192,37.771339101,-122.421139606,2020-08,06075020101
193,37.782335975,-122.393092579,2023-07,06075061502
194,37.727050746,-122.403281819,2021-01,06075025702
195,37.784078169,-122.418524721,2022-07,06075012406
196,37.776922085,-122.430546625,2024-03,06075016300
197,37.763015092,-122.46831698,2022-02,06075030202
198,37.772694134,-122.42218914,2020-06,06075020101
199,37.785436481,-122.415336128,2022-10,06075012204
200,37.76860658,-122.449976975,2023-10,06075017102
201,37.778850669,-122.430485431,2022-10,06075016101
202,37.773337656,-122.409148509,2020-05,06075017803
203,37.790807253,-122.411643003,2021-12,06075011902
204,37.799218934,-122.422499432,2024-09,06075010902
205,37.72030093,-122.434349394,2023-12,06075026001
206,37.78832457,-122.393911345,2022-10,06075061507
207,37.78487378,-122.389808109,2021-06,06075061508
208,37.76532636,-122.414201572,2023-02,06075017700
209,37.750842916,-122.415829834,2023-06,06075022901
210,37.763407358,-122.439048936,2020-03,06075017000
211,37.78511799,-122.41873546,2022-11,06075012202
212,37.739057435,-122.480248706,2021-11,06075033002
213,37.787027218,-122.394922601,2022-05,06075061503
214,37.790352866,-122.407695596,2022-02,06075011902
215,37.800064552,-122.408332405,2024-02,06075010600
216,37.762700357,-122.420562762,2020-08,06075020802
217,37.764373209,-122.41747849,2021-03,06075020102
218,37.774533881,-122.502672177,2020-08,06075047903
219,37.769702722,-122.424196066,2024-06,06075020202
220,37.771722675,-122.393266192,2022-08,06075060701
221,37.74164774,-122.486274627,2021-12,06075033001
222,37.730886198,-122.399992809,2022-06,06075023003
223,37.772694134,-122.42218914,2020-08,06075020101
224,37.777790309,-122.412834332,2021-02,06075017604
225,37.800255604,-122.407754428,2022-03,06075010600
226,37.750518015,-122.406994119,2024-03,06075022903
227,37.784334565,-122.389023649,2022-09,06075061508
228,37.764112737,-122.421739994,2021-11,06075020102
229,37.719281991,-122.430129309,2020-02,06075026003
230,37.788228687,-122.415995198,2020-05,06075012002
231,37.731664564,-122.383168325,2023-02,06075023102
232,37.773831972,-122.424834586,2024-08,06075016802
233,37.761031443,-122.419351641,2023-11,06075020802
234,37.716115,-122.445729967,2020-06,06075026100
235,37.777323103,-122.442510568,2021-03,06075015702
236,37.775797683,-122.423545171,2023-12,06075016200
237,37.798108076,-122.408645126,2023-10,06075010701
238,37.78832457,-122.393911345,2024-06,06075061507
239,37.802461767,-122.415491758,2020-10,06075010300
240,37.787598162,-122.420926156,2020-11,06075012002
241,37.787504496,-122.414163692,2021-10,06075012302
242,37.772694134,-122.42218914,2020-07,06075020101
243,37.800938367,-122.405642887,2021-03,06075010402
244,37.798379262,-122.417512644,2023-03,06075010901
245,37.79848503,-122.406749744,2020-05,06075010600
246,37.761031443,-122.419351641,2023-09,06075020802
247,37.781300725,-122.479380201,2022-02,06075042601
248,37.787504496,-122.414163692,2022-03,06075012302
249,37.780142155,-122.427851896,2022-10,06075016102
250,37.780234521,-122.405564838,2023-12,06075017804
251,37.796311529,-122.413342007,2022-07,06075010800
252,37.744906626,-122.497245832,2021-07,06075035300
253,37.787027218,-122.394922601,2022-09,06075061503
254,37.791343879,-122.406521511,2023-12,06075011700
255,37.77274893,-122.419207296,2024-09,06075020101
256,37.777001636,-122.407616686,2023-06,06075017804
257,37.7553034,-122.407594195,2020-12,06075022803
258,37.773190313,-122.396737748,2022-06,06075060703
259,37.773337656,-122.409148509,2021-05,06075017803
260,37.778353062,-122.459861683,2021-04,06075045100
261,37.785890332,-122.411725718,2022-04,06075012301
262,37.785325833,-122.417091508,2022-09,06075012203
263,37.784598656,-122.390995946,2020-06,06075061508
264,37.763561299,-122.423876264,2024-09,06075020201
265,37.715862115,-122.450724488,2023-04,06075031402
266,37.789569007,-122.417179186,2021-12,06075011102
267,37.711526565,-122.442328481,2024-04,06075026301
268,37.782335975,-122.393092579,2023-01,06075061502
269,37.761357777,-122.505924513,2023-08,06075035202
270,37.745797981,-122.477028813,2021-01,06075032801
271,37.740852966,-122.422259612,2021-03,06075025300
272,37.763317415,-122.504051665,2021-09,06075035202
273,37.791697251,-122.39213406,2022-08,06075061507
274,37.799450701,-122.40983923,2021-10,06075010702
275,37.767477873,-122.419834387,2021-03,06075020101
276,37.766134387,-122.421935076,2021-12,06075020102
277,37.715552985,-122.388807002,2024-06,06075061000
278,37.787027218,-122.394922601,2022-09,06075061503
279,37.800931429,-122.40482382,2024-09,06075010402
280,37.784875453,-122.38965631,2024-10,06075061508
281,37.760976608,-122.434457353,2020-01,06075020601
282,37.750033261,-122.415006766,2021-08,06075022901
283,37.788017878,-122.41763497,2022-12,06075012002
284,37.801504322,-122.423746616,2022-08,06075010201
285,37.731850435,-122.396778517,2024-02,06075023003
286,37.786042449,-122.414780263,2024-08,06075012204
287,37.800359768,-122.421041384,2023-08,06075010201
288,37.759674227,-122.481688178,2022-05,06075032601
289,37.772694134,-122.42218914,2020-06,06075020101
290,37.78500949,-122.418713807,2024-11,06075012202
291,37.787027218,-122.394922601,2022-09,06075061503
292,37.717612479,-122.482371216,2020-02,06075033204
293,37.74360345,-122.484398292,2023-05,06075032801
294,37.781440446,-122.441724737,2024-06,06075015702
295,37.762253262,-122.465651522,2024-05,06075030202
296,37.718475863,-122.437317366,2021-07,06075026004
297,37.732222069,-122.41016268,2024-04,06075025701
298,37.799398245,-122.412413942,2022-03,06075010300
299,37.779106802,-122.431789183,2022-10,06075016101
300,37.758371198,-122.41053784,2021-11,06075022801
301,37.763654746,-122.393765213,2021-10,06075022702
302,37.716711905,-122.453113224,2022-11,06075031402
303,37.719145678,-122.445634922,2022-01,06075026100
304,37.765125545,-122.432179032,2024-01,06075016900
305,37.764373209,-122.41747849,2020-11,06075020102
306,37.758033539,-122.462031432,2022-08,06075030102
307,37.800665929,-122.428624465,2021-01,06075012901
308,37.717515182,-122.480598519,2020-02,06075033204
309,37.78832457,-122.393911345,2024-11,06075061507
310,37.777230858,-122.484597032,2022-10,06075047701
311,37.759054241,-122.411163913,2024-10,06075022801
312,37.79303438,-122.407405071,2022-05,06075011800
313,37.787295293,-122.415806128,2022-05,06075012204
314,37.774759785,-122.416457295,2024-06,06075017603
315,37.748172401,-122.450870585,2024-06,06075030500
316,37.750452868,-122.40802958,2021-01,06075022903
317,37.791654185,-122.420058319,2022-02,06075011101
318,37.753075149,-122.481697902,2022-06,06075032802
319,37.730782269,-122.440876931,2020-07,06075031100
320,37.746070671,-122.458043809,2022-09,06075030600
321,37.791351109,-122.432718939,2020-03,06075013500
322,37.800938367,-122.405642887,2022-01,06075010402
323,37.78832457,-122.393911345,2023-01,06075061507
324,37.782743972,-122.414884812,2021-07,06075012404
325,37.771915195,-122.393497114,2024-04,06075060701
326,37.772359929,-122.391397888,2021-06,06075060701
327,37.772694134,-122.42218914,2021-10,06075020101
328,37.801704177,-122.428833527,2021-09,06075012901
329,37.72916335,-122.429560795,2022-06,06075025600
330,37.78832457,-122.393911345,2022-06,06075061507
331,37.775769435,-122.442970614,2022-08,06075016500
332,37.720924823,-122.461168964,2021-05,06075031201
333,37.789569007,-122.417179186,2021-07,06075011102
334,37.777887965,-122.413601564,2021-03,06075017604
335,37.786514716,-122.469512922,2021-10,06075040200
336,37.751304598,-122.479422522,2021-03,06075032802
337,37.78832457,-122.393911345,2022-10,06075061507
338,37.800064552,-122.408332405,2024-02,06075010600
339,37.783388956,-122.409832446,2023-10,06075012503
340,37.766343826,-122.445415295,2020-05,06075017101
341,37.786986977,-122.419110401,2024-06,06075012002
342,37.760905265,-122.421432818,2022-01,06075020802
343,37.791118804,-122.416758004,2021-08,06075011101
344,37.777083316,-122.416979514,2024-11,06075012405
345,37.789478818,-122.414561131,2022-11,06075011901
346,37.778165904,-122.464008697,2020-02,06075045100
347,37.744262925,-122.412324243,2020-09,06075025200
348,37.78511799,-122.41873546,2024-08,06075012202
349,37.782845036,-122.413221766,2020-05,06075012503
350,37.787027218,-122.394922601,2023-05,06075061503
351,37.73165057,-122.446937341,2024-01,06075031100
352,37.777083316,-122.416979514,2024-12,06075012405
353,37.785807216,-122.458631334,2021-11,06075013300
354,37.783167665,-122.397825495,2023-08,06075061503
355,37.793382004,-122.413660629,2023-03,06075011200
356,37.709588235,-122.421893319,2021-03,06075060502
357,37.778676959,-122.408601057,2022-08,06075017602
358,37.712252773,-122.457529575,2020-06,06075031401
359,37.78832457,-122.393911345,2023-05,06075061507
360,37.789688847,-122.412913103,2021-12,06075011901
361,37.777083316,-122.416979514,2022-08,06075012405
362,37.777107722,-122.423094,2021-11,06075016200
363,37.758619593,-122.420179323,2021-12,06075020801
364,37.783388956,-122.409832446,2023-02,06075012503
365,37.7220361,-122.401210137,2024-10,06075025800
366,37.780000817,-122.465350849,2024-05,06075045202
367,37.752063997,-122.422242082,2022-06,06075021000
368,37.760993188,-122.419982566,2024-08,06075020802
369,37.774743527,-122.431819033,2021-07,06075016300
370,37.730886198,-122.399992809,2022-09,06075023003
371,37.765983601,-122.430370483,2020-03,06075020300
372,37.797143889,-122.421940116,2020-06,06075010902
373,37.783250416,-122.414216002,2020-12,06075012404
374,37.773610639,-122.464291404,2022-02,06075045202
375,37.71701881,-122.460158082,2020-02,06075031402
376,37.782086415,-122.430855398,2022-04,06075015900
377,37.780646414,-122.427178093,2022-09,06075016102
378,37.787173525,-122.417641341,2023-12,06075012002
379,37.753095117,-122.403879225,2023-06,06075022903
380,37.803961053,-122.43712616,2024-09,06075012601
381,37.787027218,-122.394922601,2022-09,06075061503
382,37.78832457,-122.393911345,2024-06,06075061507
383,37.763249274,-122.423522329,2024-07,06075020201
384,37.789478406,-122.406166894,2022-09,06075011700
385,37.77659376,-122.440677225,2021-01,06075015802
386,37.758676483,-122.417413346,2020-01,06075020801
387,37.718479244,-122.404318554,2022-07,06075026402
388,37.762303745,-122.484492332,2024-07,06075032601
389,37.79838308,-122.407521729,2020-11,06075010701
390,37.76408012,-122.403538779,2021-04,06075022704
391,37.806282688,-122.412114085,2020-01,06075010101
392,37.753880143,-122.416954469,2023-09,06075020900
393,37.796344127,-122.416858771,2024-01,06075011002
394,37.790280287,-122.414916875,2020-04,06075011901
395,37.777107722,-122.423094,2021-11,06075016200
396,37.752063997,-122.422242082,2022-06,06075021000
397,37.721311671,-122.402618875,2020-02,06075025800
398,37.753352414,-122.475410238,2020-06,06075030302
399,37.797998108,-122.417192283,2024-07,06075010901
400,37.745420372,-122.485600834,2022-05,06075032901
401,37.777045073,-122.41443258,2024-04,06075017603
402,37.708943567,-122.444958463,2022-02,06075026303
403,37.782644036,-122.419019156,2021-11,06075012406
404,37.749167241,-122.41511969,2021-03,06075022901
405,37.759060624,-122.391364853,2023-08,06075022600
406,37.777887965,-122.413601564,2021-11,06075017604
407,37.802511614,-122.445913523,2024-01,06075012700
408,37.748400069,-122.422415529,2021-11,06075021000
409,37.798931046,-122.398115264,2022-01,06075010500
410,37.787403767,-122.415827994,2020-09,06075012002
411,37.789478818,-122.414561131,2020-12,06075011901
412,37.779617575,-122.473838628,2022-06,06075047600
413,37.802575891,-122.411227184,2022-04,06075010401
414,37.782448498,-122.416327441,2021-03,06075012403
415,37.745863764,-122.419633929,2022-05,06075025300
416,37.783388956,-122.409832446,2021-06,06075012503
417,37.78832457,-122.393911345,2024-09,06075061507
418,37.714950117,-122.476338616,2021-03,06075033203
419,37.777887965,-122.413601564,2024-09,06075017604
420,37.777107722,-122.423094,2022-03,06075016200
421,37.78832457,-122.393911345,2023-05,06075061507
422,37.771638115,-122.434564848,2021-11,06075016700
423,37.750677129,-122.418579869,2023-10,06075020900
424,37.772694134,-122.42218914,2020-01,06075020101
425,37.732408468,-122.378290058,2022-06,06075023103
426,37.763247334,-122.452384783,2021-09,06075030102
427,37.789160784,-122.416183426,2023-03,06075012001
428,37.730411596,-122.401166677,2020-06,06075023001
429,37.782743972,-122.414884812,2024-11,06075012404
430,37.77714448,-122.415757032,2021-06,06075017603
431,37.770824471,-122.436835894,2023-08,06075016700
432,37.766056168,-122.416537007,2022-03,06075017700
433,37.759383293,-122.419977164,2021-03,06075020801
434,37.78500949,-122.418713807,2023-10,06075012202
435,37.772738909,-122.44833127,2021-06,06075016500
436,37.777474192,-122.47924266,2022-08,06075047701
437,37.759806799,-122.425386497,2020-10,06075020701
438,37.787277155,-122.416825198,2022-07,06075012002
439,37.774743527,-122.431819033,2021-09,06075016300
440,37.797657371,-122.411923656,2021-11,06075010701
441,37.729895412,-122.456165509,2024-11,06075031000
442,37.790802724,-122.410799551,2022-01,06075011902
443,37.784334565,-122.389023649,2021-03,06075061508
444,37.738787268,-122.450627333,2022-11,06075030700
445,37.80363413,-122.438303389,2021-09,06075012601
446,37.745953202,-122.413523168,2022-08,06075025200
447,37.716705754,-122.477680051,2022-04,06075033203
448,37.777083316,-122.416979514,2023-06,06075012405
449,37.727292994,-122.424276474,2024-01,06075026002
450,37.731850435,-122.396778517,2021-01,06075023003
451,37.781145862,-122.409026046,2020-08,06075017604
452,37.753594865,-122.4092755,2022-06,06075022902
453,37.800328068,-122.406244966,2020-07,06075010600
454,37.782625674,-122.434187754,2021-11,06075015900
455,37.774091304,-122.419997169,2022-07,06075020101
456,37.72097121,-122.436020276,2022-01,06075026004
457,37.78832457,-122.393911345,2022-06,06075061507
458,37.78832457,-122.393911345,2024-03,06075061507
459,37.736096326,-122.425796323,2023-05,06075025401
460,37.786324416,-122.394489923,2024-03,06075061503
461,37.736617778,-122.42483371,2022-09,06075025401
462,37.765216193,-122.426592529,2020-01,06075020300
463,37.760630122,-122.500028139,2024-06,06075035101
464,37.778797888,-122.422520702,2024-04,06075016200
465,37.72801451,-122.442294852,2021-12,06075025501
466,37.769571487,-122.420224195,2024-08,06075020101
467,37.7955989,-122.417660146,2022-07,06075011002
468,37.789370354,-122.414539182,2023-04,06075012100
469,37.7308431,-122.431783984,2024-11,06075025502
470,37.783990967,-122.415908807,2022-04,06075012404
471,37.781968249,-122.439327447,2020-04,06075015801
472,37.773598943,-122.433277155,2021-01,06075016700
473,37.787027218,-122.394922601,2022-09,06075061503
474,37.78832457,-122.393911345,2022-06,06075061507
475,37.78832457,-122.393911345,2024-06,06075061507
476,37.780961754,-122.48687983,2024-12,06075042700
477,37.77659376,-122.440677225,2021-01,06075015802
478,37.806503908,-122.410335821,2020-06,06075010101
479,37.759060624,-122.391364853,2021-04,06075022600
480,37.800803175,-122.436797742,2020-12,06075012601
481,37.777001636,-122.407616686,2022-03,06075017804
482,37.753263772,-122.428969948,2021-05,06075021100
483,37.766454411,-122.397385697,2024-11,06075060702
484,37.754877269,-122.444197017,2021-03,06075020402
485,37.790095488,-122.416370999,2021-01,06075011102
486,37.783565477,-122.415051135,2022-12,06075012404
487,37.787504496,-122.414163692,2022-05,06075012302
488,37.75847596,-122.466460104,2022-08,06075030301
489,37.766134387,-122.421935076,2022-03,06075020102
490,37.78658886,-122.401692292,2020-01,06075061501
491,37.789478406,-122.406166894,2021-02,06075011700
492,37.787915709,-122.419301486,2022-05,06075012001
493,37.786377576,-122.392446006,2022-12,06075061504
494,37.783565477,-122.415051135,2022-08,06075012404
495,37.78832457,-122.393911345,2023-03,06075061507
496,37.761736728,-122.497349538,2023-10,06075035101
497,37.777083316,-122.416979514,2020-07,06075012405
498,37.787027218,-122.394922601,2022-08,06075061503
499,37.770470293,-122.451242158,2022-04,06075016602
500,37.787277155,-122.416825198,2020-07,06075012002
501,37.764112737,-122.421739994,2020-12,06075020102
502,37.797981702,-122.432230129,2023-12,06075013002
503,37.800856208,-122.44388041,2022-01,06075012700
504,37.77848749,-122.478707416,2021-03,06075047600
505,37.78832457,-122.393911345,2024-09,06075061507
506,37.775784448,-122.43202516,2020-03,06075016300
507,37.760721745,-122.47793024,2024-02,06075032601
508,37.772134835,-122.388253013,2024-11,06075060701
509,37.713382868,-122.434079435,2022-04,06075026301
510,37.779530959,-122.413542707,2022-02,06075017604
511,37.723947171,-122.443848556,2022-08,06075025501
512,37.786570555,-122.413973061,2020-06,06075012302
513,37.778797888,-122.422520702,2024-08,06075016200
514,37.770755158,-122.425591639,2022-05,06075016801
515,37.78832457,-122.393911345,2023-01,06075061507
516,37.763055892,-122.467387267,2023-10,06075030202
517,37.741736155,-122.484267015,2022-03,06075033002
518,37.77493932,-122.438643514,2023-04,06075016400
519,37.801266413,-122.418247127,2024-03,06075010201
520,37.750491683,-122.407130357,2020-06,06075022903
521,37.729594547,-122.384963445,2022-03,06075023200
522,37.800015394,-122.431093553,2022-08,06075012902
523,37.719613877,-122.440752764,2024-02,06075026100
524,37.765014089,-122.415210524,2020-07,06075017700
525,37.747300418,-122.426937897,2023-08,06075021500
526,37.772359929,-122.391397888,2022-08,06075060701
527,37.78605122,-122.418924277,2024-10,06075012202
528,37.762313571,-122.438959982,2022-01,06075017000
529,37.773408312,-122.486332269,2022-01,06075047702
530,37.763654746,-122.393765213,2021-10,06075022702
531,37.781595588,-122.412190669,2023-03,06075012504
532,37.773337656,-122.409148509,2021-06,06075017803
533,37.738074051,-122.399915418,2024-08,06075023001
534,37.780412626,-122.504177714,2022-01,06075047902
535,37.78832457,-122.393911345,2023-01,06075061507
536,37.781537434,-122.40951834,2023-07,06075017604
537,37.78487378,-122.389808109,2021-06,06075061508
538,37.76860658,-122.449976975,2023-06,06075017102
539,37.782625674,-122.434187754,2021-11,06075015900
540,37.766134387,-122.421935076,2022-08,06075020102
541,37.782335975,-122.393092579,2021-08,06075061502
542,37.789478818,-122.414561131,2022-08,06075011901
543,37.793532688,-122.412480168,2024-08,06075011200
544,37.73764079,-122.397487086,2022-10,06075023001
545,37.781615028,-122.409420363,2023-01,06075017602
546,37.758619593,-122.420179323,2023-12,06075020801
547,37.783673953,-122.415072979,2021-03,06075012404
548,37.739057435,-122.480248706,2020-02,06075033002
549,37.779766553,-122.438328083,2024-09,06075015801
550,37.778797888,-122.422520702,2024-03,06075016200
551,37.78832457,-122.393911345,2022-06,06075061507
552,37.788126304,-122.417657212,2022-01,06075012001
553,37.775328443,-122.395002097,2021-02,06075060703
554,37.783388956,-122.409832446,2020-09,06075012503
555,37.784903778,-122.483006491,2024-03,06075042601
556,37.743462177,-122.487610568,2024-03,06075032901
557,37.771224276,-122.429426468,2020-10,06075016801
558,37.790802724,-122.410799551,2021-12,06075011902
