ZIP,TRACT,RES_RATIO
94112,6075026200,0.08300160146419584
94112,6075025600,0.03349347975291695
94112,6075026001,0.0648364218714253
94112,6075980501,0.0008693662777396477
94112,6075031302,0.0002745367192862045
94112,6075025403,0.02786547700754976
94112,6075026002,0.03875543353923587
94112,6075031100,0.03678792038435141
94112,6075031301,0.0010066346373827498
94114,6075016700,0.0010775281504229299
94114,6075030102,0.008189213943214266
94114,6075021100,0.10613652281665859
94114,6075030500,0.007003932977749044
94114,6075021300,0.060557082053768654
94114,6075016801,0.0061419104574107
94114,6075020402,0.03620494585421044
94114,6075020600,0.1534400086202252
94114,6075020300,0.08808792629707451
94114,6075017000,0.0905123646355261
94114,6075020500,0.10527450029632024
94114,6075016900,0.09493023005226012
94114,6075021200,0.08474758903076343
94114,6075020401,0.0928290501589354
94114,6075021400,0.06486719465546037
94115,6075015400,0.05436235204276441
94115,6075015700,0.04882588774341352
94115,6075013500,0.09259259259259259
94115,6075015801,0.0853856433753341
94115,6075060100,0.000286368843069874
94115,6075015500,0.0936426116838488
94115,6075015200,0.06586483390607102
94115,6075015802,0.05980336006109202
94115,6075013102,0.0011932035127911417
94115,6075013200,0.09746086292478046
94115,6075016100,0.1096315387552501
94115,6075013300,0.01675257731958763
94115,6075015300,0.05627147766323024
94115,6075013400,0.10648148148148148
94115,6075015900,0.11144520809469263
94116,6075030600,0.00209351011863224
94116,6075030800,0.04872169003362304
94116,6075035100,0.0064074097570259465
94116,6075030302,0.0561441349996828
94116,6075032802,0.02417052591511768
94116,6075033000,0.15872613081266257
94116,6075030301,0.00361606293218296
94116,6075032901,0.13772758992577555
94116,6075060400,0.0003171985028230667
94116,6075032801,0.0898940557000571
94116,6075032902,0.024487724417940747
94116,6075030500,0.0
94116,6075035201,0.01884159106769016
94116,6075030102,0.0
94116,6075030400,0.12592780562075748
94116,6075035300,0.15307999746241197
94116,6075035400,0.1498445727336167
94117,6075016900,0.002622157228581514
94117,6075017000,0.03454187887650648
94117,6075017102,0.09207805960365086
94117,6075016300,0.057334476324945795
94117,6075016801,0.06151984267056629
94117,6075016400,0.10100347940093793
94117,6075980300,0.010034794009379254
94117,6075016500,0.12465332055872119
94117,6075030102,0.03812213201553124
94117,6075016100,0.01255609903686148
94117,6075016802,0.00907669809893601
94117,6075030101,0.0329786697594675
94117,6075016600,0.1562704856033483
94117,6075017101,0.0989360092784025
94117,6075015700,0.021683223236347134
94117,6075015802,0.02097725782865211
94117,6075016700,0.12561141646916443
94118,6075060100,0.00021468441391155003
94118,6075040100,0.11163589523400601
94118,6075042800,0.004347359381708888
94118,6075045100,0.11904250751395448
94118,6075015600,0.08158007728638901
94118,6075047600,0.05807213396307428
94118,6075980300,0.0
94118,6075045200,0.1592958351223701
94118,6075013300,0.09558823529411764
94118,6075040200,0.13772005152425934
94118,6075042602,0.04347359381708888
94118,6075015400,0.1103477887505367
94118,6075015700,0.07868183769858308
94121,6075980300,0.002295801234630886
94121,6075047600,0.06259884699760217
94121,6075047901,0.14315596143053927
94121,6075042700,0.137288913830927
94121,6075047902,0.07968981174429876
94121,6075042601,0.12519769399520433
94121,6075047702,0.0834141115249222
94121,6075047801,0.08841385643589612
94121,6075980200,0.003826335391051477
94121,6075047701,0.10346410897403194
94121,6075042602,0.039997959287791436
94121,6075042800,0.04810979031682057
94121,6075047802,0.08254680883628386
94122,6075030302,0.021129141311697092
94122,6075035100,0.11012508451656525
94122,6075032601,0.0893762677484787
94122,6075035201,0.06879648411088574
94122,6075030202,0.10403989181879648
94122,6075030201,0.08109364435429345
94122,6075030301,0.10277214334009466
94122,6075032602,0.06964164976335362
94122,6075032902,0.03600405679513185
94122,6075032802,0.045892494929006086
94122,6075032700,0.0996027721433401
94122,6075035202,0.07762846517917511
94122,6075030101,0.06169709263015551
94122,6075030102,0.026622718052738338
94122,6075980300,0.005578093306288032
94122,6075035300,0.0
94123,6075013000,0.16681376875551632
94123,6075060100,0.0010087000378262514
94123,6075013102,0.008321775312066574
94123,6075012700,0.14518976169461606
94123,6075013200,0.03259361997226075
94123,6075012901,0.0899634346236288
94123,6075012602,0.13277014247888033
94123,6075012800,0.1690833438406254
94123,6075012601,0.10465262892447358
94123,6075012902,0.1418484428193166
94123,6075013101,0.007754381540789308
94124,6075010500,0.0
94124,6075026402,0.0003201024327784891
94124,6075025100,8.002560819462228e-05
94124,6075061000,0.06706145966709347
94124,6075980900,0.006642125480153649
94124,6075023103,0.12155889884763124
94124,6075025702,0.0007202304737516005
94124,6075023200,0.15276888604353392
94124,6075023300,0.11651728553137004
94124,6075023102,0.10715428937259923
94124,6075023003,0.09250960307298335
94124,6075023001,0.10099231754161332
94124,6075023400,0.08530729833546735
94124,6075980600,0.05361715749039693
94124,6075061200,0.09475032010243278
94127,6075030900,0.23186771890266816
94127,6075030500,0.013904547162720781
94127,6075030700,0.2938744832769635
94127,6075031100,0.08117249154453213
94127,6075031000,0.05624451960415884
94127,6075030600,0.10635099586621571
94127,6075021700,0.001377928097206564
94127,6075030800,0.21520731554553427
94129,6075060100,1.0
94129,6075011700,0.0
94129,6075015400,0.0
94131,6075020402,0.13616438356164384
94131,6075021300,0.011849315068493151
94131,6075031100,0.07397260273972603
94131,6075021700,0.18191780821917808
94131,6075021600,0.15184931506849314
94131,6075030102,0.07102739726027398
94131,6075021800,0.12630136986301368
94131,6075030700,0.028082191780821917
94131,6075021500,0.12623287671232877
94131,6075030500,0.05671232876712329
94131,6075021400,0.03356164383561644
94131,6075020401,0.002328767123287671
94132,6075060400,0.14363034170773084
94132,6075033203,0.1429840859520155
94132,6075031302,0.14564989094434122
94132,6075030800,0.008482106793763633
94132,6075033000,0.01866063494627999
94132,6075031301,0.09516116002908151
94132,6075033204,0.14524598109701914
94132,6075033100,0.15736327651668147
94132,6075031400,0.004846918167864932
94132,6075033201,0.09346473867032878
94132,6075030900,0.044510865174892965
94133,6075010700,0.1454532985872994
94133,6075010300,0.16054039226443562
94133,6075011300,0.036757646413386365
94133,6075010600,0.14346454532985872
94133,6075010800,0.10300370319572075
94133,6075010200,0.008435056919489783
94133,6075010100,0.1800164586476478
94133,6075010500,0.000274310794129749
94133,6075061100,0.03374022767795913
94133,6075010400,0.1842682759566589
94133,6075010900,0.004046084213413798
94158,6075022600,0.0008871540099361249
94158,6075060700,0.9991128459900639
