ZIP,TRACT,RES_RATIO
94112,6075026301,0.053236566895059505
94112,6075026201,0.04512261089073206
94112,6075026202,0.03714388748647674
94112,6075031301,0.000991705733862243
94112,6075025502,0.05909664623151821
94112,6075031402,0.047511720158672915
94116,6075060400,0.00031484163465776715
94116,6075035102,0.00642276934701845
94116,6075032901,0.13758579434544424
94116,6075030400,0.12555884390151753
94116,6075030500,0.0
94116,6075035201,0.018575656444808263
94116,6075030102,0.0
94116,6075032902,0.024368742522511175
94116,6075032801,0.08941502424280587
94116,6075035400,0.15307600277060637
94116,6075035300,0.15219444619356465
94116,6075033002,0.08525911466532335
94116,6075030302,0.05560103268056168
94116,6075030600,0.002077954788741263
94116,6075030800,0.0486745167180908
94116,6075033001,0.07323216422139664
94116,6075030301,0.0035891946350985453
94116,6075032802,0.02405390088785341
94123,6075013102,0.008254127063531767
94123,6075013200,0.03301650825412707
94123,6075013002,0.08197848924462231
94123,6075012700,0.14413456728364182
94123,6075012802,0.06828414207103552
94123,6075012602,0.1321910955477739
94123,6075013001,0.08704352176088044
94123,6075013101,0.007691345672836418
94123,6075012901,0.08966983491745872
94123,6075012601,0.1040520260130065
94123,6075012902,0.14082041020510255
94123,6075012801,0.10242621310655328
94123,6075060100,0.00043771885942971487
94129,6075011700,0.0
94129,6075060100,1.0
94129,6075015402,0.0
94118,6075060100,0.00021319688732544505
94118,6075015702,0.01646945954589063
94118,6075045202,0.08165440784564545
94118,6075015701,0.061560601215222256
94118,6075015401,0.06182709732437906
94118,6075015402,0.04812919731371922
94118,6075013300,0.09503251252531714
94118,6075047600,0.05809615179618378
94118,6075980300,0.0
94118,6075040200,0.13804498454322567
94118,6075042602,0.043332267348896704
94118,6075040100,0.1114486728493764
94118,6075042800,0.004370536190171624
94118,6075045201,0.07776356465195608
94118,6075015600,0.08330668372241765
94118,6075045100,0.11875066624027289
94115,6075015802,0.060029491509299336
94115,6075013102,0.0011891737620701136
94115,6075015201,0.0016648432668981592
94115,6075015702,0.050706369214669644
94115,6075013402,0.06121866527136945
94115,6075013200,0.09717927983636969
94115,6075016102,0.03829139513865766
94115,6075015801,0.08971126861056937
94115,6075015500,0.07049422061551634
94115,6075015900,0.13033344432288446
94115,6075013401,0.044617799552870666
94115,6075013300,0.016791133520430004
94115,6075013500,0.08928316605622413
94115,6075016101,0.07101745707082718
94115,6075015401,0.03358226704086001
94115,6075060100,0.0002854017028968273
94115,6075015402,0.019597583598915475
94115,6075015202,0.06768777053703087
94115,6075015300,0.056319269371640585
94131,6075021500,0.12628918789700158
94131,6075020401,0.0023222457482412404
94131,6075030500,0.056690116795300866
94131,6075030102,0.06987227648384674
94131,6075020402,0.13591967761764906
94131,6075021400,0.03346765931288846
94131,6075021800,0.1263574892425381
94131,6075021300,0.011816132777815723
94131,6075030700,0.02725223686906632
94131,6075021700,0.18386722218427703
94131,6075031100,0.07397035721603716
94131,6075021600,0.15217539785533776
94127,6075021700,0.0013717421124828531
94127,6075031100,0.08080808080808081
94127,6075030600,0.10637236563162489
94127,6075031000,0.05599201895498192
94127,6075030900,0.23120089786756454
94127,6075030500,0.013842124953236064
94127,6075030700,0.29255518144407033
94127,6075030800,0.2178575882279586
94132,6075060400,0.14346808682320664
94132,6075033203,0.14419430323569757
94132,6075030800,0.008472524812394093
94132,6075031402,0.002824174937464698
94132,6075033002,0.005567659162430404
94132,6075033001,0.013071895424836602
94132,6075033201,0.08940530944888243
94132,6075031301,0.09505365932381182
94132,6075030900,0.04446058258694424
94132,6075033100,0.15775034293552812
94132,6075033204,0.1475833131606552
94132,6075031401,0.0020979585249737754
94132,6075031302,0.14605018962317437
94121,6075980200,0.0005095541401273885
94121,6075047903,0.08015286624203821
94121,6075042601,0.1249936305732484
94121,6075047904,0.0630828025477707
94121,6075047701,0.10323566878980892
94121,6075042602,0.03989808917197452
94121,6075042800,0.04805095541401274
94121,6075047801,0.08830573248407643
94121,6075980300,0.0022929936305732482
94121,6075047702,0.08346496815286625
94121,6075042700,0.13752866242038217
94121,6075047902,0.08336305732484077
94121,6075047600,0.06262420382165605
94121,6075047802,0.0824968152866242
94103,6075022704,0.0003501860363318013
94103,6075061501,0.01238783103523747
94103,6075017602,0.07949223024731888
94103,6075022802,4.377325454147516e-05
94103,6075017603,0.11866929306193916
94103,6075017604,0.1330706938060845
94103,6075020202,0.09188006128255635
94103,6075017803,0.05370978332239002
94103,6075020102,0.046968702123002845
94103,6075017801,0.03987743488728387
94103,6075017804,0.10374261326329613
94103,6075020201,0.03681330706938061
94103,6075018000,0.05734296344933246
94103,6075020101,0.10711315386298971
94103,6075060702,0.019916830816371196
94103,6075020300,0.015758371634931056
94103,6075017700,0.08286277084701248
94110,6075021100,0.004584565296833992
94110,6075020601,0.0007308727284807814
94110,6075020701,0.054184246370552476
94110,6075022903,0.038736254609481414
94110,6075022801,0.07278827945915418
94110,6075020300,0.0013620809939869107
94110,6075021500,0.026112089299358824
94110,6075025403,0.029700009966446297
94110,6075020201,0.014152353742400585
94110,6075020801,0.05501478356200791
94110,6075022901,0.05511444802498256
94110,6075021800,0.0024916115743663
94110,6075021000,0.07900069765124082
94110,6075020102,0.025846317398093087
94110,6075025100,0.04730739842530148
94110,6075020602,0.0009634231420883027
94110,6075020900,0.06444968605694162
94110,6075021400,0.003255705790505299
94110,6075025300,0.06468223647054915
94110,6075025402,0.03690907278827946
94110,6075025401,0.045945317431314574
94110,6075022902,0.027706720706953257
94110,6075020802,0.03989900667751902
94110,6075020702,0.04451679346201123
94110,6075022803,0.05667585794491877
94110,6075017700,0.007939935550313942
94110,6075025200,0.07567854888541908
94110,6075022802,0.024251685990498654
94105,6075010500,0.011028398125172319
94105,6075061503,0.2459332781913427
94105,6075061505,0.0599209631467696
94105,6075061506,0.2701957540667218
94105,6075061501,0.1303189045124529
94105,6075061507,0.12838893484054775
94105,6075061508,0.03391232423490488
94105,6075061504,0.12030144288208805
