ZIP,TRACT,RES_RATIO
94116,6075032801,0.08951648490197314
94116,6075035400,0.15287146189245415
94116,6075035300,0.1523671436676543
94116,6075030302,0.05579020361848326
94116,6075030600,0.002080312677299376
94116,6075030800,0.04872974847128538
94116,6075035100,0.006430057366198071
94116,6075030301,0.003593267351698922
94116,6075032802,0.024081195234192776
94116,6075033000,0.1579776839185526
94129,6075011700,0.0
94129,6075060100,1.0
94129,6075015400,0.0
94123,6075013102,0.0082680864390855
94123,6075013200,0.032571249608518635
94123,6075012700,0.14437832759160665
94123,6075012602,0.13241465706232383
94123,6075013101,0.007704353272784215
94123,6075012901,0.08938302536799249
94123,6075012800,0.17037269025994362
94123,6075012902,0.14099592859379895
94123,6075012601,0.10397745067334795
94123,6075060100,0.0010021922956467272
94123,6075013000,0.16893203883495145
94118,6075060100,0.00021331058020477816
94118,6075013300,0.09518984641638226
94118,6075047600,0.058127133105802045
94118,6075980300,0.0
94118,6075015700,0.07929820819112628
94118,6075015400,0.10985494880546075
94118,6075040200,0.13779863481228669
94118,6075045200,0.15944965870307168
94118,6075042602,0.043355375426621164
94118,6075040100,0.111294795221843
94118,6075042800,0.004372866894197952
94118,6075045100,0.11876066552901024
94118,6075015600,0.08228455631399317
94115,6075015802,0.05996002664890073
94115,6075016100,0.109355667650138
94115,6075013102,0.00118968306843057
94115,6075013200,0.09736366232035785
94115,6075015200,0.06571809270010469
94115,6075015801,0.09065384981440944
94115,6075015500,0.06981060245550585
94115,6075015900,0.13029408965451603
94115,6075013400,0.10654801560864186
94115,6075013300,0.01679832492623965
94115,6075013500,0.09250975540116113
94115,6075060100,0.0002855239364233368
94115,6075015700,0.05068049871514228
94115,6075015400,0.05248881697915675
94115,6075015300,0.0563433901208718
94132,6075060400,0.14357235142118863
94132,6075033203,0.1580264857881137
94132,6075030800,0.008478682170542635
94132,6075031400,0.004925710594315245
94132,6075033201,0.09342700258397933
94132,6075031301,0.09512273901808785
94132,6075030900,0.044492894056847546
94132,6075033204,0.1300064599483204
94132,6075033100,0.15762273901808785
94132,6075031302,0.145671834625323
94132,6075033000,0.018653100775193797
94131,6075021500,0.12648004927794126
94131,6075020401,0.0023270138936417766
94131,6075030500,0.056738074053795086
94131,6075030102,0.06905755937307508
94131,6075020402,0.13626719594825817
94131,6075021400,0.03346793511737732
94131,6075021800,0.1266169324481555
94131,6075030700,0.0284032578194511
94131,6075021300,0.011840394223530218
94131,6075031100,0.07398535350078708
94131,6075021700,0.18328656491684348
94131,6075021600,0.15152966942714394
94127,6075021700,0.001374656335916021
94127,6075031100,0.08097975506123468
94127,6075031000,0.056110972256935766
94127,6075030600,0.1065983504123969
94127,6075030900,0.23131717070732316
94127,6075030500,0.013871532116970757
94127,6075030700,0.2931767058235441
94127,6075030800,0.21657085728567857
94103,6075017802,0.14838648623071826
94103,6075022704,0.0003785369546701997
94103,6075022802,4.731711933377496e-05
94103,6075012402,0.0
94103,6075061500,0.007097567900066244
94103,6075020100,0.13764550014195137
94103,6075017801,0.04310589571306899
94103,6075020200,0.1375981830226176
94103,6075060700,0.021529289296867607
94103,6075018000,0.046370776947099464
94103,6075017601,0.3615027917100407
94103,6075020300,0.01641904040881991
94103,6075017700,0.0799186145547459
94110,6075021100,0.004629008452971957
94110,6075020600,0.001710720515228767
94110,6075022903,0.038876962297061585
94110,6075020200,0.014256004293573057
94110,6075022801,0.07325909029920838
94110,6075020300,0.0013752851200858715
94110,6075021500,0.029249966456460486
94110,6075025403,0.029954380786260566
94110,6075022901,0.05377029384140614
94110,6075021800,0.0025157654635717163
94110,6075021000,0.0795988192674091
94110,6075025100,0.04736347779417684
94110,6075020900,0.06373272507715014
94110,6075020700,0.09962431235743996
94110,6075021400,0.0032872668724003755
94110,6075025401,0.046290084529719576
94110,6075025402,0.03719978532134711
94110,6075025300,0.06239098349657856
94110,6075022902,0.027874681336374614
94110,6075020800,0.09556554407621091
94110,6075022803,0.05699047363477794
94110,6075017700,0.0036562458070575608
94110,6075025200,0.0763786394740373
94110,6075020100,0.02596269958406011
94110,6075022802,0.02448678384543137
94105,6075010500,0.0
94105,6075061500,1.0
