ZIP,TRACT,RES_RATIO
94131,6075021400,0.03346106473244834
94131,6075021800,0.1265909401943342
94131,6075030700,0.028397427124674968
94131,6075021300,0.011837963596551253
94131,6075031100,0.07397016559463528
94131,6075021700,0.18345422197892433
94131,6075021600,0.15149856302175996
94127,6075021700,0.0013727692499688007
94127,6075031100,0.08086858854361663
94127,6075031000,0.05603394483963559
94127,6075030600,0.10645201547485336
94127,6075030900,0.23099962560838638
94127,6075030500,0.013852489704230626
94127,6075030700,0.2927742418569824
94127,6075030800,0.21764632472232623
94103,6075017802,0.15098426144294172
94103,6075022704,0.0003850411512730423
94103,6075022802,4.813014390913029e-05
94103,6075012402,0.0
94103,6075061500,0.007219521586369544
94103,6075020100,0.14001058863166002
94103,6075017801,0.04384656110121769
94103,6075020200,0.13996245848775088
94103,6075060700,0.021899215478654283
94103,6075018000,0.04716754103094768
94103,6075017601,0.35048370794628675
94103,6075020300,0.01670115993646821
94103,6075017700,0.08129181306252106
94110,6075021100,0.0046266805243571265
94110,6075020600,0.0017098601937841553
94110,6075022903,0.03885741107050659
94110,6075020200,0.01428236161866765
94110,6075022801,0.07328930163945419
94110,6075020300,0.0013745934891205955
94110,6075021500,0.02923525664666242
94110,6075025403,0.029939316726455896
94110,6075022901,0.053743252757568645
94110,6075021800,0.002514500284976699
94110,6075021000,0.07959231568712911
94110,6075025100,0.04733965869849465
94110,6075020900,0.06376772722700909
94110,6075020700,0.09957421128507728
94110,6075021400,0.0032856137057028865
94110,6075025401,0.04626680524357126
94110,6075025402,0.03718107754718879
94110,6075025300,0.062359607067422135
94110,6075022902,0.027860663157541824
94110,6075020800,0.09581922419284541
94110,6075022803,0.05696181312233882
94110,6075017700,0.0036544070808328024
94110,6075025200,0.07634022865189258
94110,6075020100,0.025949642940959534
94110,6075022802,0.02447446944043987
94105,6075010500,0.0
94105,6075061500,1.0
